title,release_date,genre,director,actors,duration,imdb_id,country,budget,box_office,awards,set_in_period,year,wikipedia_url
Jerry and Jumbo,1953-01-01T00:00:00Z,,"Joseph Barbera (male, United States), William Hanna (male, United States)",,7,tt0045934,United States,,,,,1953,https://en.wikipedia.org/wiki/Jerry_and_Jumbo
Bully for Bugs,1953-01-01T00:00:00Z,"comedy, family film","Chuck Jones (male, Japan)",,431,tt0045585,United States,,,,,1953,https://en.wikipedia.org/wiki/Bully_for_Bugs
Hare Trimmed,1953-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0045857,United States,,,,,1953,https://en.wikipedia.org/wiki/Hare_Trimmed
Dog Duty,1953-01-01T00:00:00Z,,"Gyula Macskássy (male, Hungary)",,,tt3441752,Hungary,,,,,1953,
Robot Rabbit,1953-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0046249,United States,,,,,1953,https://en.wikipedia.org/wiki/Robot_Rabbit
Don's Fountain of Youth,1953-01-01T00:00:00Z,comedy film,"Jack Hannah (male, United States)",,6,tt0045696,United States,,,,,1953,https://en.wikipedia.org/wiki/Don%27s_Fountain_of_Youth
The Painted Fox,1953-01-01T00:00:00Z,fairy tale,"Aleksandr Ivanov (male, Soviet Union)",,,tt6114970,Soviet Union,,,,,1953,
The New Neighbor,1953-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0046125,United States,,,,,1953,https://en.wikipedia.org/wiki/The_New_Neighbor
Hot Noon,1953-01-01T00:00:00Z,"Western film, comedy film","Paul J. Smith (male, United States)",,,tt0150961,United States,,,,,1953,https://en.wikipedia.org/wiki/Hot_Noon_(or_12_O%27Clock_for_Sure)
Lumber Jack-Rabbit,1953-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0047196,United States,,,,,1953,https://en.wikipedia.org/wiki/Lumber_Jack-Rabbit
For Whom the Bulls Toil,1953-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,6,tt0045779,United States,,,,,1953,https://en.wikipedia.org/wiki/For_Whom_the_Bulls_Toil
Hysterical History,1953-01-01T00:00:00Z,,"Isadore Sparber (male, United States)",,,tt0151004,United States,,,,,1953,https://en.wikipedia.org/wiki/Hysterical_History
The T.V. of Tomorrow,1953-01-01T00:00:00Z,,"Tex Avery (male, United States)",,7,tt0046393,United States,,,,,1953,https://en.wikipedia.org/wiki/T.V._of_Tomorrow
Rugged Bear,1953-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0046256,United States,,,,,1953,https://en.wikipedia.org/wiki/Rugged_Bear
Fowl Weather,1953-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0045788,United States,,,,,1953,https://en.wikipedia.org/wiki/Fowl_Weather
Muscle Tussle,1953-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0046107,United States,,,,,1953,https://en.wikipedia.org/wiki/Muscle_Tussle
Canvas Back Duck,1953-01-01T00:00:00Z,boxing film,"Jack Hannah (male, United States)",,7,tt0045597,United States,,,,,1953,https://en.wikipedia.org/wiki/Canvas_Back_Duck
Hypnotic Hick,1953-01-01T00:00:00Z,,"Don Patterson (male, United States)",,,tt0151002,United States,,,,,1953,https://en.wikipedia.org/wiki/Hypnotic_Hick
Father's Week-end,1953-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0045757,United States,,,,,1953,https://en.wikipedia.org/wiki/Father%27s_Week-end
Belle Boys,1953-01-01T00:00:00Z,,"Don Patterson (male, United States)",,,tt0149837,United States,,,,,1953,https://en.wikipedia.org/wiki/Belle_Boys
Southern Fried Rabbit,1953-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0046350,United States,,,,,1953,https://en.wikipedia.org/wiki/Southern_Fried_Rabbit
The Story of King Midas,1953-01-01T00:00:00Z,,"Ray Harryhausen (male, United States)",,10,tt0450163,United States,,,,,1953,
Ant Pasted,1953-05-09T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0045511,United States,,,,,1953,
Little Johnny Jet,1953-01-01T00:00:00Z,,"Tex Avery (male, United States)",,8,tt0046005,United States,,,,,1953,https://en.wikipedia.org/wiki/Little_Johnny_Jet
High Noon,1953-01-09T00:00:00Z,"Revisionist Western, Western film","Fred Zinnemann (male, United States)","Gary Cooper (male, United States), Grace Kelly (female, United States), Harry Morgan (male, United States), Harry Shannon (male, United States), Ian MacDonald (male, United States), John Doucette (male, United States), Katy Jurado (female, Mexico), Lee Aaker (male, United States), Lee Van Cleef (male, United States), Lloyd Bridges (male, United States), Lon Chaney Jr. (male, United States), Otto Kruger (male, United States), Robert J. Wilke (male, United States), Sheb Wooley (male, United States), Thomas Mitchell (male, United States), Virginia Christine (female, United States)",85,tt0044706,United States,730000,,"Academy Award for Best Film Editing, National Board of Review: Top Ten Films",,1953,https://en.wikipedia.org/wiki/High_Noon
Sleepy-Time Squirrel,1954-01-01T00:00:00Z,,"Dick Lundy (male, United States)",,,tt0047506,United States,,,,,1954,https://en.wikipedia.org/wiki/Sleepy-Time_Squirrel
Neapolitan Mouse,1954-01-01T00:00:00Z,,"Joseph Barbera (male, United States), William Hanna (male, United States)",,,tt0047275,United States,,,,,1954,https://en.wikipedia.org/wiki/Neapolitan_Mouse
Yankee Doodle Bugs,1954-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0047683,United States,,,,,1954,https://en.wikipedia.org/wiki/Yankee_Doodle_Bugs
Animal Farm,1954-12-29T00:00:00Z,"drama film, satire","John Halas (male, Hungary), Joy Batchelor (female, United Kingdom)",,72,tt0047834,United Kingdom,350000,,,,1954,https://en.wikipedia.org/wiki/Animal_Farm_(1954_film)
Spare the Rod,1954-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,,tt0047518,United States,,,,,1954,https://en.wikipedia.org/wiki/Spare_the_Rod_(1954_film)
Mice Follies,1954-01-01T00:00:00Z,musical film,"Joseph Barbera (male, United States)",,7,tt0047233,United States,,,,,1954,https://en.wikipedia.org/wiki/Mice_Follies_(1954_film)
Babuji Dheere Chalna,1954-01-01T00:00:00Z,filmi music,"Guru Dutt (male, British Raj)","Guru Dutt (male, British Raj), Shakila (female, India)",,,India,,,,,1954,
The Farm of Tomorrow,1954-01-01T00:00:00Z,,"Tex Avery (male, United States)",,6,tt0046968,United States,,,,,1954,https://en.wikipedia.org/wiki/The_Farm_of_Tomorrow
The Orange Neck,1954-01-01T00:00:00Z,fairy tale,"Alexandra Snezhko-Blotskaya (female, Russian Empire), Vladimir Polkovnikov (male, Soviet Union)",,,tt4585046,Soviet Union,,,,,1954,
From A to Z-Z-Z-Z,1954-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0047001,United States,,,,,1954,https://en.wikipedia.org/wiki/From_A_to_Z-Z-Z-Z
Boo Moon,1954-01-01T00:00:00Z,"animated cartoon, comedy film, ghost film","Isadore Sparber (male, United States), Seymour Kneitel (male, United States)",,,tt0147912,United States,,,,,1954,https://en.wikipedia.org/wiki/Boo_Moon
Puppy Tale,1954-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0047375,United States,,,,,1954,https://en.wikipedia.org/wiki/Puppy_Tale
Bewitched Bunny,1954-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0046771,United States,,,,,1954,https://en.wikipedia.org/wiki/Bewitched_Bunny
Man with the Steel Whip,1954-01-01T00:00:00Z,,"Franklin Adreon (male, United States)","Dale Van Sickel (male, United States)",,tt0047210,United States,,,,,1954,https://en.wikipedia.org/wiki/Man_with_the_Steel_Whip
The Lone Chipmunks,1954-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0047187,United States,,,,,1954,https://en.wikipedia.org/wiki/The_Lone_Chipmunks
When Magoo Flew,1954-01-01T00:00:00Z,"comedy film, family film","Pete Burness (male, United States)",,7,tt0047672,United States,,,Academy Award for Best Animated Short Film,,1954,https://en.wikipedia.org/wiki/When_Magoo_Flew
Q56598934,1954-01-01T00:00:00Z,,,,,,West Germany,,,,,1954,
Baby Butch,1954-08-14T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0046740,United States,,,,,1954,https://en.wikipedia.org/wiki/Baby_Butch
Alley to Bali,1954-01-01T00:00:00Z,,"Don Patterson (male, United States)",,,tt0149628,United States,,,,,1954,https://en.wikipedia.org/wiki/Alley_to_Bali
Grand Canyonscope,1954-12-23T00:00:00Z,,"Charles August Nichols (male, United States)",,7,tt0047043,United States,,,,,1954,https://en.wikipedia.org/wiki/Grand_Canyonscope
Zolotaya antilopa,1954-01-01T00:00:00Z,fairy tale,"Lev Atamanov (male, Russian Empire)",,31,tt0145799,Soviet Union,,,,,1954,https://en.wikipedia.org/wiki/The_Golden_Antelope
Baby Buggy Bunny,1954-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0046739,United States,,,,,1954,https://en.wikipedia.org/wiki/Baby_Buggy_Bunny
"""Signature is illegible""",1954-01-01T00:00:00Z,,"Aleksandr Ivanov (male, Soviet Union), Lev Pozdnejev (male, )",,1067,,Soviet Union,,,,,1954,
No Parking Hare,1954-05-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0047285,United States,,,,,1954,https://en.wikipedia.org/wiki/No_Parking_Hare
A Goat-Musician,1954-01-01T00:00:00Z,,"Boris Dyozhkin (male, Russian Empire)",,,tt8152680,Soviet Union,,,,,1954,
Dragon Around,1954-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0046932,United States,,,,,1954,https://en.wikipedia.org/wiki/Dragon_Around
Bugs and Thugs,1954-01-01T00:00:00Z,heist film,"Friz Freleng (male, United States)",,7,tt0046811,United States,,,,,1954,https://en.wikipedia.org/wiki/Bugs_and_Thugs
Satan's Waitin',1954-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0047450,United States,,,,,1954,https://en.wikipedia.org/wiki/Satan%27s_Waitin%27
Bell Hoppy,1954-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0046763,United States,,,,,1954,https://en.wikipedia.org/wiki/Bell_Hoppy
Bride and Gloom,1954-01-01T00:00:00Z,,"Isadore Sparber (male, United States)",,,tt0149956,United States,,,,,1954,
Lumber Jack-Rabbit,1954-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0047196,United States,,,,,1954,https://en.wikipedia.org/wiki/Lumber_Jack-Rabbit
Sheep Ahoy,1954-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0047477,United States,,,,,1954,https://en.wikipedia.org/wiki/Sheep_Ahoy
A Fine Feathered Frenzy,1954-01-01T00:00:00Z,,"Don Patterson (male, United States)",,,tt0150554,United States,,,,,1954,https://en.wikipedia.org/wiki/A_Fine_Feathered_Frenzy
The Flying Squirrel,1954-11-12T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0046989,United States,,,,,1954,https://en.wikipedia.org/wiki/The_Flying_Squirrel
"Touché, Pussy Cat!",1954-12-18T00:00:00Z,film based on a novel,"Joseph Barbera (male, United States), William Hanna (male, United States)",,7,tt0047600,United States,,,,,1954,"https://en.wikipedia.org/wiki/Touch%C3%A9,_Pussy_Cat!"
Grin and Bear It,1954-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,7,tt0047053,United States,,,,,1954,https://en.wikipedia.org/wiki/Grin_and_Bear_It_(film)
My Little Duckaroo,1954-01-01T00:00:00Z,"Western film, comedy film","Chuck Jones (male, Japan)",,,tt0047256,United States,,,,,1954,https://en.wikipedia.org/wiki/My_Little_Duckaroo
Donald's Diary,1954-01-01T00:00:00Z,,"Jack Kinney (male, United States)",,7,tt0046924,United States,,,,,1954,https://en.wikipedia.org/wiki/Donald%27s_Diary
Q4462867,1954-01-01T00:00:00Z,fairy tale,"Olga Khodataeva (female, Soviet Union), Pyotr Nosov (male, Ukrainian People's Republic)",,,tt4860040,Soviet Union,,,,,1954,
Captain Hareblower,1954-01-16T00:00:00Z,pirate film,"Friz Freleng (male, United States)",,,tt0046825,United States,,,,,1954,https://en.wikipedia.org/wiki/Captain_Hareblower
The Little Straw Bull,1954-01-01T00:00:00Z,,"Olga Khodataeva (female, Soviet Union)",,,tt4857740,Soviet Union,,,,,1954,
Stop! Look! And Hasten!,1954-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0047526,United States,,,,,1954,https://en.wikipedia.org/wiki/Stop!_Look!_And_Hasten!
Bird-Brain Bird Dog,1954-01-01T00:00:00Z,,"Dick Lundy (male, United States)",,,tt0046781,United States,,,,,1954,https://en.wikipedia.org/wiki/Bird-Brain_Bird_Dog
Q4214076,1954-01-01T00:00:00Z,,"Yevgeniy Migunov (male, Russian Socialist Federative Soviet Republic)",,,tt7972494,Soviet Union,,,,,1954,
Little Boy Boo,1954-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0047181,United States,,,,,1954,https://en.wikipedia.org/wiki/Little_Boy_Boo
An Arrow Flies Into a Fairy Tale,1954-01-01T00:00:00Z,,"Leonid Amalrik (male, Russian Empire)",,,tt1794974,Soviet Union,,,,,1954,
Quack Shot,1954-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0047380,United States,,,,,1954,https://en.wikipedia.org/wiki/Quack_Shot
Jumpin' Jupiter,1954-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0048236,United States,,,,,1954,https://en.wikipedia.org/wiki/Jumpin%27_Jupiter
Real Gone Woody,1954-01-01T00:00:00Z,,"Paul J. Smith (male, United States)",,,tt0152152,United States,,,,,1954,https://en.wikipedia.org/wiki/Real_Gone_Woody
In the Heart of the Forest,1954-01-01T00:00:00Z,,"Aleksandr Ivanov (male, Soviet Union)",,,tt4338874,Soviet Union,,,,,1954,
Designs on Jerry,1955-09-02T00:00:00Z,,"Joseph Barbera (male, United States)",,7,tt0047984,United States,,,,,1955,https://en.wikipedia.org/wiki/Designs_on_Jerry
Beanstalk Bunny,1955-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0047863,United States,,,,,1955,https://en.wikipedia.org/wiki/Beanstalk_Bunny
The Legend of Rockabye Point,1955-04-11T00:00:00Z,"comedy film, family film","Tex Avery (male, United States)","Dallas McKennon (male, United States), Tex Avery (male, United States)",7,tt0048292,United States,,,,,1955,https://en.wikipedia.org/wiki/The_Legend_of_Rockabye_Point
Rabbit Rampage,1955-01-01T00:00:00Z,"comedy film, family film","Chuck Jones (male, Japan)",,,tt0048529,United States,,,,,1955,https://en.wikipedia.org/wiki/Rabbit_Rampage
The Hole Idea,1955-04-16T00:00:00Z,science fiction comedy,"Robert McKimson (male, United States)",,,tt0048175,United States,,,,,1955,https://en.wikipedia.org/wiki/The_Hole_Idea
Two Scent's Worth,1955-10-15T00:00:00Z,,"Chuck Jones (male, Japan)",,7,tt0048755,United States,,,,,1955,https://en.wikipedia.org/wiki/Two_Scent%27s_Worth
"Toot, Whistle, Plunk and Boom",1955-01-01T00:00:00Z,"documentary film, musical film","Charles August Nichols (male, United States), Ward Kimball (male, United States)",,10,tt0046442,United States,,,Academy Award for Best Animated Short Film,,1955,"https://en.wikipedia.org/wiki/Toot,_Whistle,_Plunk_and_Boom"
Knight-mare Hare,1955-01-01T00:00:00Z,"comedy film, fantasy film","Chuck Jones (male, Japan)",,7,tt0048263,United States,,,,,1955,https://en.wikipedia.org/wiki/Knight-mare_Hare
"News From the United Kingdom, March 1955",1955-01-01T00:00:00Z,"documentary film, newsreel",,,,,Israel,,,,,1955,
Lumber Jerks,1955-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0048320,United States,,,,,1955,https://en.wikipedia.org/wiki/Lumber_Jerks
Pizzicato Pussycat,1955-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,,tt0048495,United States,,,,,1955,https://en.wikipedia.org/wiki/Pizzicato_Pussycat
Lake Titicaca,1955-01-01T00:00:00Z,,"Bill Roberts (male, United States)",,7,tt0048282,United States,,,,,1955,
Square Shootin' Square,1955-01-01T00:00:00Z,,"Paul J. Smith (male, United States)",,,tt0152580,United States,,,,,1955,https://en.wikipedia.org/wiki/Square_Shootin%27_Square
Tom and Chérie,1955-09-09T00:00:00Z,"comedy film, family film, film based on a novel","Joseph Barbera (male, United States), William Hanna (male, United States)",,6.75,tt0048733,United States,,,,,1955,https://en.wikipedia.org/wiki/Tom_and_Ch%C3%A9rie
Whale,1955-01-01T00:00:00Z,"animated film, anime","Noburō Ōfuji (male, Empire of Japan)",,8,tt0163704,Japan,,,,,1955,
Field and Scream,1955-04-09T00:00:00Z,comedy film,"Tex Avery (male, United States)",,7,tt0048065,United States,,,,,1955,
Roman Legion-Hare,1955-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0048559,United States,,,,,1955,https://en.wikipedia.org/wiki/Roman_Legion-Hare
Feather Dusted,1955-01-01T00:00:00Z,,"Robert McKimson (male, United States)",,,tt0048063,United States,,,,,1955,https://en.wikipedia.org/wiki/Feather_Dusted
The First Bad Man,1955-01-01T00:00:00Z,,"Tex Avery (male, United States)",,,tt0048074,United States,,,,,1955,https://en.wikipedia.org/wiki/The_First_Bad_Man
Pecos Pest,1955-11-11T00:00:00Z,,"Joseph Barbera (male, United States), William Hanna (male, United States)",,7,tt0048477,United States,,,,,1955,https://en.wikipedia.org/wiki/Pecos_Pest
Southbound Duckling,1955-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,,tt0048647,United States,,,,,1955,https://en.wikipedia.org/wiki/Southbound_Duckling
Speedy Gonzales,1955-01-01T00:00:00Z,"children's film, comedy film","Friz Freleng (male, United States)",,7,tt0048649,United States,,,Academy Award for Best Animated Short Film,,1955,https://en.wikipedia.org/wiki/Speedy_Gonzales_(film)
One Froggy Evening,1955-01-01T00:00:00Z,"comedy film, family film, musical film","Chuck Jones (male, Japan)",,7,tt0048449,United States,,,,,1955,https://en.wikipedia.org/wiki/One_Froggy_Evening
"Ready, Set, Zoom!",1955-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0048544,United States,,,,,1955,"https://en.wikipedia.org/wiki/Ready,_Set,_Zoom!"
Private Eye Pooch,1955-01-01T00:00:00Z,,"Paul J. Smith (male, United States)",,,tt0152077,United States,,,,,1955,https://en.wikipedia.org/wiki/Private_Eye_Pooch
Smarty Cat,1955-01-01T00:00:00Z,,"Joseph Barbera (male, United States)",,6,tt0048633,United States,,,,,1955,https://en.wikipedia.org/wiki/Smarty_Cat
Bedtime Bedlam,1955-01-01T00:00:00Z,,"Paul J. Smith (male, United States)",,,tt0149832,United States,,,,,1955,https://en.wikipedia.org/wiki/Bedtime_Bedlam
Bearly Asleep,1955-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,,tt0047864,United States,,,,,1955,https://en.wikipedia.org/wiki/Bearly_Asleep
Heir-Conditioned,1955-01-01T00:00:00Z,educational film,"Friz Freleng (male, United States)",,,tt0048155,United States,,,,,1955,https://en.wikipedia.org/wiki/Heir-Conditioned
Sahara Hare,1955-01-01T00:00:00Z,,"Friz Freleng (male, United States)",,7,tt0048576,United States,,,,,1955,https://en.wikipedia.org/wiki/Sahara_Hare
Blinkity Blank,1955-01-01T00:00:00Z,animated short film,"Norman McLaren (male, Canada)",,5,tt0047887,Canada,,,"Berlin International Film Festival, British Academy Film Awards, Short Film Palme d'Or",,1955,https://en.wikipedia.org/wiki/Blinkity_Blank
Up a Tree,1955-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,,tt0048768,United States,,,,,1955,https://en.wikipedia.org/wiki/Up_a_Tree_(1955_film)
Két bors ökröcske,1955-01-01T00:00:00Z,,"Gyula Macskássy (male, Hungary)",,27,tt0048249,Hungary,,,,,1955,
Styopa the Sailor,1955-01-01T00:00:00Z,,"Valentina Brumberg (female, Russian Empire), Zinaida Brumberg (female, Russian Empire)",,1547,tt6052920,Soviet Union,,,,,1955,
Double or Mutton,1955-01-01T00:00:00Z,,"Chuck Jones (male, Japan)",,,tt0048012,United States,,,,,1955,https://en.wikipedia.org/wiki/Double_or_Mutton
No Hunting,1955-01-01T00:00:00Z,,"Jack Hannah (male, United States)",,6,tt0048425,United States,,,,,1955,https://en.wikipedia.org/wiki/No_Hunting
