title,summary,release_date,genre,director,duration,imdb_id,country,sitelinks,year
Jeepers Creepers: Reborn,,2022-09-15T00:00:00Z,"horror film, mystery film, thriller film",Timo Vuorensola,88,tt14121726,,16,2022
Notre-Dame on Fire,,2022-03-16T00:00:00Z,"drama film, disaster film",Jean-Jacques Annaud,110,tt12264966,,16,2022
The Bubble,,2022-04-01T00:00:00Z,comedy film,Judd Apatow,124,tt13610562,,16,2022
Watcher,,2022-01-21T00:00:00Z,thriller film,Chloe Okuno,91,tt12004038,,16,2022
Day Shift,,2022-08-12T00:00:00Z,"action film, comedy horror, vampire film",J. J. Perry,114,tt13314558,,16,2022
Hellraiser,,2022-10-07T00:00:00Z,horror film,David Bruckner,121,tt0887261,,16,2022
Onoda,,2022-06-02T00:00:00Z,"drama film, adventure film, war film, biographical drama film",Arthur Harari,173,tt9844938,,16,2022
Till,,2022-10-01T00:00:00Z,"drama film, biographical film",Chinonye Chukwu,130,tt4960748,,16,2022
Through My Window,,2022-02-04T00:00:00Z,"romance film, film based on a novel",Marçal Forés,113,tt14463484,,16,2022
Choose or Die,,2022-04-15T00:00:00Z,"horror film, thriller film",Toby Meakins,84,tt11514780,,16,2022
Boy from Heaven,,2022-05-20T00:00:00Z,"drama film, thriller film",Tarik Saleh,125,tt15452062,,16,2022
To Leslie,,2022-03-12T00:00:00Z,drama film,Michael Morris,119,tt8129806,,16,2022
Athena,,2022-09-23T00:00:00Z,drama film,Romain Gavras,99,tt15445056,,16,2022
The First Slam Dunk,,2022-12-03T00:00:00Z,sport film,Takehiko Inoue,124,tt15242330,,16,2022
Detective Conan: The Bride of Halloween,,2022-04-15T00:00:00Z,mystery anime and manga,Susumu Mitsunaka,110,tt19770970,,15,2022
Breaking News in Yuba County,,2022-09-22T00:00:00Z,comedy film,Tate Taylor,96,tt7737640,,15,2022
Shadow in the Cloud,,2022-03-17T00:00:00Z,"action film, horror film",Roseanne Liang,83,tt9691136,,15,2022
Lost Illusions,,2022-12-22T00:00:00Z,"drama film, historical film, film based on a novel",Xavier Giannoli,149,tt10505316,,15,2022
The Duke,,2022-05-11T00:00:00Z,"comedy film, biographical film",Roger Michell,95,tt11204094,,15,2022
Aline,,2022-01-20T00:00:00Z,"musical film, comedy drama",Valérie Lemercier,123,tt9735462,,15,2022
Dual,,2022-01-22T00:00:00Z,"science fiction film, thriller film",Riley Stearns,95,tt9005184,,15,2022
Against The Ice,,2022-01-01T00:00:00Z,"drama film, adventure film, survival film, historical film",Peter Flinth,101,tt13873302,,15,2022
Mrs. Harris Goes to Paris,,2022-07-14T00:00:00Z,drama film,Anthony Fabian,116,tt5151570,,15,2022
November,,2022-05-22T00:00:00Z,"drama film, police film, thriller film",Cédric Jiménez,100,tt14542254,,15,2022
Spirited,,2022-11-11T00:00:00Z,"musical film, Christmas film","Sean Anders, John Morris",,tt10999120,,15,2022
Great Freedom,,2022-02-09T00:00:00Z,"drama film, LGBT-related film",Sebastian Meise,117,tt14775784,,15,2022
The Medium,,2022-07-28T00:00:00Z,horror film,Banjong Pisanthanakun,131,tt13446168,,15,2022
Final Cut,,2022-05-17T00:00:00Z,"comedy film, comedy horror, zombie comedy, zombie film, metacinema",Michel Hazanavicius,112,tt14317880,,15,2022
The Greatest Beer Run Ever,,2022-01-01T00:00:00Z,"drama film, war film",Peter Farrelly,126,tt10268488,,15,2022
Emily the Criminal,,2022-01-24T00:00:00Z,"drama film, crime film, thriller film",John Patton Ford,97,tt15255876,,15,2022
Bros,,2022-09-30T00:00:00Z,"romantic comedy, LGBT-related film",Nicholas Stoller,115,tt9731598,,15,2022
Home Team,,2022-01-28T00:00:00Z,"comedy film, American football film","Charles Francis Kinnane, Daniel Kinnane",,tt14592064,,15,2022
The Princess,,2022-07-01T00:00:00Z,"drama film, fantasy film, action film",Le-Van Kiet,94,tt13406136,,15,2022
Interceptor,,2022-06-03T00:00:00Z,"action film, adventure film, war film",Matthew Reilly,98,tt14174940,,15,2022
Marry My Dead Body,,2022-11-17T00:00:00Z,"drama film, comedy film",Cheng Wei-hao,129,tt22742964,,15,2022
Joyland,,2022-01-01T00:00:00Z,"drama film, LGBT-related film",Saim Sadiq,126,tt19719976,,15,2022
Look Both Ways,,2022-08-17T00:00:00Z,,Wanuri Kahiu,110,tt14298328,,15,2022
Pamfir,,2022-01-01T00:00:00Z,drama film,Dmytro Sukholytkyy-Sobchuk,100,tt9455468,,15,2022
Rise of the Teenage Mutant Ninja Turtles: The Movie,,2022-08-05T00:00:00Z,"comedy, comedy film, adventure, superhero film, ninja film, speculative fiction","Ant Ward, Andy Suriano",87,tt9784708,,15,2022
My Father's Dragon,,2022-10-08T00:00:00Z,"fantasy, adventure film, children's film",Nora Twomey,99,tt9288748,,15,2022
Marcel the Shell with Shoes On,,2022-03-12T00:00:00Z,"comedy film, mockumentary, family film",Dean Fleischer Camp,90,tt15339456,,15,2022
Jujutsu Kaisen 0,,2022-03-18T00:00:00Z,dark fantasy,Sunghoo Park,105,tt14331144,,14,2022
Warriors of Future,,2022-08-05T00:00:00Z,"adventure film, dystopian film, science fiction action film",Ng Yuen-Fai,112,tt7375466,,14,2022
Lamborghini: The Man Behind the Legend,,2022-11-18T00:00:00Z,"drama film, biographical film",Robert Moresco,,tt5533370,,14,2022
Shamshera,,2022-07-22T00:00:00Z,action film,Karan Malhotra,159,tt8426926,,14,2022
Where Is Anne Frank,,2022-04-21T00:00:00Z,"drama film, animated film, historical film, magic realist film",Ari Folman,99,tt3454424,,14,2022
Petrov's Flu,,2022-02-11T00:00:00Z,"drama film, experimental film",Kirill Serebrennikov,146,tt10380900,,14,2022
"Paris, 13th District",,2022-04-07T00:00:00Z,drama film,Jacques Audiard,106,tt12708658,,14,2022
Pleasure,,2022-01-13T00:00:00Z,drama film,Ninja Thyberg,105,tt8550054,,14,2022
Wheel of Fortune and Fantasy,,2022-04-06T00:00:00Z,drama film,Ryusuke Hamaguchi,121,tt14034966,,14,2022
Call Jane,,2022-01-21T00:00:00Z,drama film,Phyllis Nagy,121,tt7461272,,14,2022
Hatching,,2022-03-04T00:00:00Z,"horror film, body horror film, coming-of-age film",Hanna Bergholm,87,tt12519030,,14,2022
Along for the Ride,,2022-05-06T00:00:00Z,"drama film, romantic comedy, teen film, coming-of-age fiction, film based on a novel",Sofia Alvarez,106,tt14506528,,14,2022
Showing Up,,2022-05-27T00:00:00Z,"drama film, comedy film",Kelly Reichardt,108,tt13923216,,14,2022
Luckiest Girl Alive,,2022-01-01T00:00:00Z,"drama film, mystery film",Mike Barker,113,tt4595186,,14,2022
The Roundup,,2022-05-18T00:00:00Z,"action film, crime film",Lee Sang-yong,106,tt15838850,,14,2022
Peter von Kant,,2022-02-10T00:00:00Z,drama film,François Ozon,85,tt14336174,,14,2022
Master Gardener,,2022-09-03T00:00:00Z,"drama film, romance film, thriller film",Paul Schrader,107,tt15342244,,14,2022
Stars at Noon,,2022-05-25T00:00:00Z,"drama film, romance film, thriller film, film based on a novel",Claire Denis,137,tt10354106,,14,2022
Falling for Christmas,,2022-01-01T00:00:00Z,"comedy film, romance film, Christmas film",Janeen Damian,93,tt14715170,,14,2022
Pacifiction,,2022-09-02T00:00:00Z,"drama film, thriller film",Q2422285,165,tt13702796,,14,2022
The Eight Mountains,,2022-05-18T00:00:00Z,drama film,"Charlotte Vandermeersch, Felix van Groeningen",147,tt14641542,,14,2022
The Night of the 12th,,2022-07-13T00:00:00Z,"police film, thriller film",Dominik Moll,114,tt16953666,,14,2022
Sick of Myself,,2022-05-22T00:00:00Z,"comedy drama, black comedy film",Kristoffer Borgli,97,tt18816518,,14,2022
"The Boy, the Mole, the Fox and the Horse",,2022-01-01T00:00:00Z,,"Charlie Mackesy, Peter Baynton",,tt22667880,,14,2022
Perlimps,,2022-06-16T00:00:00Z,adventure film,Alê Abreu,75,tt14817802,,14,2022
Zombies 3,,2022-01-01T00:00:00Z,fantasy,Paul Hoen,,tt14301252,,14,2022
"Goodbye, Don Glees!",,2022-02-18T00:00:00Z,comedy drama,Atsuko Ishizuka,98,tt14967958,,13,2022
Rosaline,,2022-01-01T00:00:00Z,"romantic comedy, film based on a novel",Karen Maine,95,tt1777606,,13,2022
"I Was at Home, But",,2022-01-05T00:00:00Z,drama film,Angela Schanelec,105,tt7760890,,13,2022
Bhool Bhulaiyaa 2,,2022-05-20T00:00:00Z,comedy horror,Anees Bazmee,143,tt6455162,,13,2022
Both Sides of the Blade,,2022-02-12T00:00:00Z,"drama film, erotic film, romance film",Claire Denis,117,tt13535920,,13,2022
My Son,,2022-01-06T00:00:00Z,"mystery film, thriller film",Christian Carion,95,tt13234058,,13,2022
Red Rocket,,2022-02-02T00:00:00Z,comedy drama,Sean Baker,130,tt13453006,,13,2022
The Takedown,,2022-01-01T00:00:00Z,"buddy film, crime comedy film",Louis Leterrier,119,tt13822738,,13,2022
You Won't Be Alone,,2022-01-01T00:00:00Z,"horror film, speculative fiction film",Goran Stolevski,,tt8296030,,13,2022
Love and Leashes,,2022-02-11T00:00:00Z,romantic comedy,Park Hyun-jin,117,tt15553956,,13,2022
Tall Girl 2,,2022-02-11T00:00:00Z,"teen drama television, romantic comedy",Emily Ting,97,tt16085592,,13,2022
Nanny,,2022-12-16T00:00:00Z,horror film,Nikyatu Jusu,,tt10931784,,13,2022
Dead for a Dollar,,2022-09-06T00:00:00Z,"Western film, thriller film",Walter Hill,107,tt14895206,,13,2022
Sundown,,2022-07-27T00:00:00Z,drama film,Michel Franco,82,tt15115280,,13,2022
Gladiator,,2023-05-19T00:00:00Z,"drama film, action film, adventure film, epic film, sword-and-sandal film, melodrama, historical film",Ridley Scott,155,tt0172495,,108,2023
Oppenheimer,,2023-07-20T00:00:00Z,"drama film, biographical film, epic film, thriller film, historical film, film based on book",Christopher Nolan,180,tt15398776,,77,2023
Barbie,,2023-01-01T00:00:00Z,"fantasy film, comedy film, adventure film, musical film, romantic comedy, romance film, teen film, family film, musical comedy, chick flick, satirical film or television program, fantasy comedy film",Greta Gerwig,114,tt1517268,,69,2023
Spider-Man: Across the Spider-Verse,,2023-06-01T00:00:00Z,"comedy film, action film, superhero film, action comedy film, drama fiction","Joaquim Dos Santos, Kemp Powers, Justin K. Thompson",140,tt9362722,,57,2023
Guardians of the Galaxy Vol. 3,,2023-04-22T00:00:00Z,"comedy film, action film, adventure film, space opera, science fiction film, superhero film, speculative fiction film",James Gunn,150,tt6791350,,54,2023
The Super Mario Bros. Movie,,2023-04-05T00:00:00Z,"fantasy film, comedy film, adventure film, isekai","Michael Jelenic, Aaron Horvath",92,tt6718170,,53,2023
Indiana Jones and the Dial of Destiny,,2023-05-18T00:00:00Z,"action film, adventure film",James Mangold,154,tt1462764,,52,2023
Mission: Impossible – Dead Reckoning Part One,,2023-07-12T00:00:00Z,"action film, spy film",Christopher McQuarrie,163,tt9603212,,51,2023
Killers of the Flower Moon,,2023-05-20T00:00:00Z,"drama film, Western film, epic film, crime film, thriller film, crime thriller film, detective film, film based on book, crime drama film",Martin Scorsese,206,tt5537002,,51,2023
Ant-Man and the Wasp: Quantumania,,2023-02-15T00:00:00Z,"fantasy film, comedy film, action film, adventure film, science fiction film, thriller film",Peyton Reed,124,tt10954600,,50,2023
Fast X,,2023-05-17T00:00:00Z,action film,Louis Leterrier,141,tt5433140,,48,2023
John Wick: Chapter 4,,2023-03-22T00:00:00Z,"action film, adventure film, crime film, neo-noir, action thriller",Chad Stahelski,169,tt10366206,,48,2023
Poor Things,,2023-09-01T00:00:00Z,"black comedy, fantasy film, thriller film, film based on a novel, arthouse science fiction film",Yorgos Lanthimos,141,tt14230458,,48,2023
Wish,,2023-12-29T00:00:00Z,"adventure film, musical film, family film, cinematic fairy tale, fantasy film","Fawn Veerasunthorn, Chris Buck",95,tt11304740,,48,2023
The Flash,,2023-06-14T00:00:00Z,"drama film, action film, adventure film, science fiction film, superhero film, time-travel film",Andy Muschietti,144,tt0439572,,47,2023
Dilwale Dulhania Le Jayenge,,2023-03-22T00:00:00Z,"drama film, comedy film, musical film, comedy drama, romance film, coming-of-age fiction",Aditya Chopra,245,tt0112870,,46,2023
The Marvels,,2023-11-08T00:00:00Z,"action film, adventure film, science fiction film",Nia DaCosta,105,tt10676048,,46,2023
Napoleon,,2023-11-22T00:00:00Z,"drama film, adventure film, war film, biographical film, epic film, historical film",Ridley Scott,158,tt13287846,,45,2023
Puss in Boots: The Last Wish,,2023-01-04T00:00:00Z,"fantasy, fantasy film, comedy film, thriller, action film, animated film, adventure film, musical film, family film, cinematic fairy tale, thriller film",Joel Crawford,100,tt3915174,,45,2023
The Boy and the Heron,,2023-07-14T00:00:00Z,"drama film, fantasy film, adventure film",Hayao Miyazaki,124,tt6587046,,43,2023
The Little Mermaid,,2023-05-19T00:00:00Z,"fantasy film, adventure film, musical film, romance film, family film, cinematic fairy tale",Rob Marshall,135,tt5971474,,43,2023
Elemental,,2023-05-27T00:00:00Z,"fantasy film, comedy film, adventure film, science fiction film, romance film, family film",Peter Sohn,102,tt15789038,,43,2023
The Zone of Interest,,2023-05-19T00:00:00Z,"drama film, war film, historical drama, historical film, film based on a novel",Jonathan Glazer,105,tt7160372,,42,2023
Anatomy of a Fall,,2023-05-21T00:00:00Z,"drama film, crime film, thriller film, trial film",Justine Triet,150,tt17009710,,42,2023
Aquaman and the Lost Kingdom,,2023-12-22T00:00:00Z,"fantasy film, action film, adventure film, science fiction film, superhero film, speculative fiction film",James Wan,124,tt9663764,,41,2023
The Whale,,2023-02-16T00:00:00Z,"drama film, psychological drama film",Darren Aronofsky,117,tt13833688,,41,2023
Wonka,,2023-12-13T00:00:00Z,"fantasy film, comedy film, adventure film, musical film, speculative fiction film",Paul King,116,tt6166392,,41,2023
Blue Beetle,,2023-08-16T00:00:00Z,"action film, adventure film, superhero film",Angel Manuel Soto,127,tt9362930,,41,2023
Five Nights at Freddy's,,2023-10-25T00:00:00Z,"horror film, mystery film",Emma Tammi,109,tt4589218,,40,2023
The Banshees of Inisherin,,2023-01-05T00:00:00Z,"black comedy, drama film, comedy film, tragicomedy",Martin McDonagh,114,tt11813216,,40,2023
Migration,,2023-12-06T00:00:00Z,"comedy film, adventure film, family film",Benjamin Renner,82,tt6495056,,40,2023
The Fabelmans,,2023-01-19T00:00:00Z,"drama film, coming-of-age film",Steven Spielberg,151,tt14208870,,39,2023
Suzume,,2023-04-12T00:00:00Z,"road movie, coming-of-age film, adventure anime, fantasy anime, drama anime",Makoto Shinkai,121,tt16428256,,38,2023
Shazam! Fury of the Gods,,2023-03-14T00:00:00Z,"comedy film, action film, adventure film, superhero film",David F. Sandberg,120,tt10151854,,38,2023
The Hunger Games: The Ballad of Songbirds and Snakes,,2023-11-15T00:00:00Z,"drama film, action film, adventure film",Francis Lawrence,158,tt10545296,,38,2023
Babylon,,2023-01-18T00:00:00Z,"drama film, period drama film, historical drama",Damien Chazelle,189,tt10640346,,38,2023
Asteroid City,,2023-05-23T00:00:00Z,"drama film, comedy film, science fiction film, comedy drama, romance film",Wes Anderson,105,tt14230388,,37,2023
Scream VI,,2023-03-08T00:00:00Z,"slasher film, comedy horror film","Matt Bettinelli-Olpin, Tyler Gillett",118,tt17663992,,37,2023
The Creator,,2023-09-26T00:00:00Z,"drama film, science fiction film, post-apocalyptic film, dystopian film, science fiction action film",Gareth Edwards,133,tt11858890,,36,2023
M3GAN,,2023-01-06T00:00:00Z,"horror film, science fiction film, thriller film, comedy horror film",Gerard Johnstone,102,tt8760708,,36,2023
The Holdovers,,2023-10-27T00:00:00Z,"comedy drama, Christmas film",Alexander Payne,133,tt14849194,,36,2023
Transformers: Rise of the Beasts,,2023-06-07T00:00:00Z,"action film, adventure film, science fiction film",Steven Caple Jr.,127,tt5090568,,35,2023
The Nun II,,2023-09-07T00:00:00Z,"Satanic film, supernatural horror film",Michael Chaves,109,tt10160976,,35,2023
Winnie-the-Pooh: Blood and Honey,,2023-01-01T00:00:00Z,"horror film, slasher film, Horror based on children's characters",Rhys Frake-Waterfield,84,tt19623240,,35,2023
Past Lives,,2023-06-09T00:00:00Z,drama film,Celine Song,106,tt13238346,,35,2023
20 Days in Mariupol,,2023-01-20T00:00:00Z,"documentary film, war film",Mstyslav Chernov,95,tt24082438,,35,2023
The City of Lost Children,,2023-10-05T00:00:00Z,"fantasy film, science fiction film, dystopian film, steampunk film, arthouse science fiction film","Jean-Pierre Jeunet, Marc Caro",112,tt0112682,,34,2023
Dungeons & Dragons: Honor Among Thieves,,2023-04-12T00:00:00Z,"fantasy film, comedy film, adventure film, speculative fiction film, sword and sorcery film","Jonathan Goldstein, John Francis Daley",134,tt2906216,,34,2023
Tár,,2023-02-16T00:00:00Z,"drama film, musical film, LGBT-related film, psychological film",Todd Field,158,tt14444726,,34,2023
Meg 2: The Trench,,2023-08-02T00:00:00Z,"action film, horror film, adventure film, science fiction film, kaiju, thriller film, film based on a novel",Ben Wheatley,116,tt9224104,,34,2023
Society of the Snow,,2023-09-09T00:00:00Z,"drama film, adventure film, biographical film, thriller film, historical film",J. A. Bayona,144,tt16277242,,34,2023
"Red, White & Royal Blue",,2023-08-11T00:00:00Z,"comedy film, romance film",Matthew López,112,tt10172266,,33,2023
A Man Called Otto,,2023-01-06T00:00:00Z,"drama film, comedy film, film based on a novel",Marc Forster,126,tt7405458,,33,2023
No Hard Feelings,,2023-06-21T00:00:00Z,"comedy film, comedy drama, romantic comedy",Gene Stupnitsky,90,tt15671028,,33,2023
Sound of Freedom,,2023-07-04T00:00:00Z,"drama film, action film, crime film",Alejandro Monteverde,131,tt7599146,,32,2023
Cocaine Bear,,2023-02-23T00:00:00Z,"action film, police film, thriller film, black comedy film",Elizabeth Banks,95,tt14209916,,32,2023
Evil Dead Rise,,2023-03-15T00:00:00Z,"horror film, speculative fiction film, supernatural horror film",Lee Cronin,96,tt13345606,,32,2023
Maestro,,2023-09-02T00:00:00Z,"drama film, biographical film, romance film, LGBT-related film",Bradley Cooper,129,tt5535276,,32,2023
A Haunting in Venice,,2023-09-13T00:00:00Z,"drama film, crime film, mystery film, police film, neo-noir, thriller film, detective film, film based on a novel",Kenneth Branagh,103,tt22687790,,32,2023
Demon Slayer: Kimetsu no Yaiba the Movie: Mugen Train,,2023-01-25T00:00:00Z,"action film, dark fantasy, anime film",Haruo Sotozaki,117,tt11032374,,31,2023
